ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
BALL,industrial,Materials,2015-06-30,unknown,,,,grey,1.858,mixed,4,clean,-2.207,stable,Altman Z,1.5,0.0068,0.0879,-0.1067,elevated,0.0599,0.1536,-0.1067,elevated,-0.1842,-0.2124,-0.309,rising,-0.3613,-0.6983,-0.5094,distressed,-0.1799,-0.6388,-0.5508,distressed,0.0068,0.0527,-0.0117,-0.2212,-0.1373,-0.0965,0.0657,-0.0575,0.0041,-0.0585,0.199,0.1327
BAC,bank,Financials,2022-03-31,stable,0.066546,0.64,1.843,distress,0.911,mixed,6,unknown,,elevated,Piotroski F,0.5,-0.23,-0.1025,-0.2405,rising,-0.2583,-0.1199,-0.2649,distressed,-0.289,-0.0573,-0.3293,distressed,-0.0529,0.0662,-0.3638,rising,-0.0646,-0.1114,-0.3638,rising,-0.23,-0.0368,0.1033,-0.1311,0.0252,-0.1016,0.3043,0.1088,0.1011,-0.0222,0.148,-0.201
BAX,industrial,Health Care,2022-12-31,rising,0.092876,0.9531,2.109,grey,2.43,mixed,6,clean,-2.861,elevated,ISC (Variance EWS),1.0,-0.2008,-0.1197,-0.28,rising,-0.0937,0.0,-0.28,elevated,-0.2207,-0.2489,-0.3838,rising,-0.3845,-0.7215,-0.4232,distressed,-0.5629,-1.0218,-0.6429,distressed,-0.2008,0.1341,-0.1839,0.0536,0.1111,-0.2047,0.0889,-0.1793,-0.0523,0.0678,-0.2287,-0.0901
BDX,industrial,Health Care,2022-03-31,rising,0.03216,0.9708,2.282,grey,2.297,mixed,5,clean,-2.336,elevated,Composite,0.0,-0.0264,0.0547,-0.1448,elevated,-0.1355,-0.0418,-0.1855,rising,-0.0347,-0.0629,-0.2021,elevated,-0.0355,-0.3725,-0.2021,elevated,-0.1721,-0.631,-0.2558,rising,-0.0264,-0.1121,0.1454,-0.0251,0.0579,-0.002,-0.0674,0.0148,-0.0592,0.0463,-0.033,-0.0982
BBY,industrial,Consumer Discretionary,2021-05-01,unknown,,,,safe,4.316,strong,7,clean,-1.867,stable,Composite,3.0,-0.0334,0.0477,-0.0982,elevated,0.1435,0.2372,-0.1353,stable,-0.2738,-0.302,-0.383,distressed,-0.336,-0.673,-0.5258,distressed,-0.3082,-0.7671,-0.5258,distressed,-0.0334,0.1831,-0.2528,-0.15,0.0148,-0.1154,0.2106,-0.1587,0.0637,-0.1022,0.084,0.0065
TECH,biotech,Health Care,2022-03-31,rising,0.089593,0.9533,3.186,safe,4.275,mixed,5,clean,-2.106,elevated,ISC (Variance EWS),1.0,-0.1837,-0.1459,-0.2818,rising,-0.343,-0.2429,-0.3706,distressed,-0.3161,-0.3388,-0.3718,distressed,-0.3755,-0.4861,-0.5274,distressed,-0.5101,-0.526,-0.5335,distressed,-0.1837,-0.1952,0.1684,-0.1091,0.0971,-0.1766,0.0863,-0.0695,0.0665,0.0369,-0.0006,-0.2902
BIIB,biotech,Health Care,2022-03-31,elevated,0.228613,-0.4808,0.225,safe,4.091,mixed,6,clean,-2.671,stable,Piotroski F,0.5,0.0001,0.0379,-0.1591,elevated,0.2678,0.3679,-0.1591,elevated,0.3169,0.2942,-0.1635,elevated,-0.0252,-0.1358,-0.3545,rising,-0.434,-0.4499,-0.6253,distressed,0.0001,0.2676,0.0372,0.0015,0.0308,-0.121,0.0482,-0.2207,0.0991,-0.1811,-0.1763,-0.2169
BX,other,Financials,2022-03-31,rising,0.122666,0.9739,5.746,grey,1.896,mixed,4,manipulator,0.857,rising,ISC (Variance EWS),0.0,-0.2592,-0.1371,-0.3042,distressed,-0.3238,-0.184,-0.3563,distressed,-0.3005,-0.271,-0.4277,distressed,0.0724,-0.3475,-0.4277,rising,0.0889,-1.1003,-0.4277,rising,-0.2592,-0.0871,-0.1051,0.1559,0.1036,0.1193,0.1959,0.0377,-0.0195,0.2392,0.1693,-0.2853
XYZ,industrial,Financials,2022-03-31,distressed,0.272945,0.893,5.313,grey,2.436,strong,7,clean,-1.883,elevated,ISC (Variance EWS),0.0,-0.5288,-0.4477,-0.6039,distressed,-0.5945,-0.5008,-0.6271,distressed,-0.4998,-0.528,-0.6452,distressed,-0.4489,-0.7859,-0.7299,distressed,-0.6278,-1.0867,-0.7299,distressed,-0.5288,-0.1394,0.1428,0.0794,0.0168,-0.3925,0.6379,0.0889,-0.1198,-0.0021,0.404,-0.4524
BK,bank,Financials,2013-12-31,unknown,,,,distress,0.958,weak,2,unknown,,distressed,Composite,1.0,0.0489,0.1764,-0.0902,elevated,0.1679,0.3063,-0.126,stable,-0.1478,0.0839,-0.334,rising,-0.1711,-0.052,-0.4044,rising,0.2551,0.2083,-0.4044,rising,0.0489,0.1134,0.0291,-0.2909,0.0504,-0.0235,0.1969,-0.2077,0.0947,0.0665,0.1933,0.0868
BA,industrial,Industrials,2022-03-31,rising,0.119655,0.7485,1.838,distress,1.533,mixed,6,clean,-2.748,rising,ISC (Variance EWS),0.0,-0.2698,-0.1887,-0.395,distressed,-0.3677,-0.274,-0.395,distressed,0.1248,0.0966,-0.395,rising,-0.0429,-0.3799,-0.395,rising,-0.2749,-0.7338,-0.4831,distressed,-0.2698,-0.1342,0.5733,0.1307,-0.0097,-0.1143,0.2911,-0.2485,0.0084,-0.1856,0.1288,-0.1827
BKNG,industrial,Consumer Discretionary,2022-03-31,rising,0.103561,0.9663,3.682,safe,3.271,strong,7,clean,-2.555,stable,ISC (Variance EWS),0.0,-0.2472,-0.1661,-0.2636,rising,-0.3003,-0.2066,-0.3081,distressed,0.1349,0.1067,-0.3117,rising,0.5035,0.1665,-0.3117,rising,0.8272,0.3683,-0.3117,rising,-0.2472,-0.0706,0.2264,0.3225,0.0033,0.1259,0.1324,0.0356,0.1185,0.0467,0.1968,-0.1326
BSX,industrial,Health Care,2022-03-31,stable,0.054557,0.9312,1.895,grey,2.122,mixed,6,clean,-2.226,stable,Altman Z,0.5,-0.1418,-0.0607,-0.2518,rising,-0.1255,-0.0318,-0.2518,rising,0.1226,0.0944,-0.2518,elevated,0.5297,0.1927,-0.2518,elevated,1.0668,0.6079,-0.2518,elevated,-0.1418,0.0189,0.1947,0.0746,0.071,-0.0321,0.1176,0.1762,0.1277,0.0971,0.082,0.0094
BMY,biotech,Health Care,2022-03-31,stable,0.031594,0.8284,1.587,grey,2.073,mixed,6,clean,-2.056,stable,Altman Z,0.5,0.0595,0.0973,-0.0716,elevated,-0.0197,0.0804,-0.1596,elevated,-0.024,-0.0467,-0.1836,elevated,-0.2432,-0.3538,-0.3812,rising,-0.1473,-0.1632,-0.4767,rising,0.0595,-0.0748,0.0199,-0.0237,-0.0637,-0.1081,-0.0767,0.0057,-0.2167,0.3666,0.0669,-0.0135
AVGO,industrial,Information Technology,2022-01-30,stable,0.043591,0.3645,2.602,grey,2.079,strong,7,clean,-3.083,stable,Altman Z,0.5,-0.0096,0.0715,-0.1358,elevated,-0.0797,0.014,-0.2514,elevated,0.0619,0.0337,-0.3231,rising,1.2066,0.8696,-0.3231,rising,3.2365,2.7776,-0.3231,rising,-0.0096,-0.0708,-0.1075,0.2928,0.0247,0.451,-0.0309,0.442,0.0482,0.1153,0.1927,0.3769
BR,industrial,Industrials,2022-03-31,rising,0.040375,0.9587,4.18,grey,2.407,mixed,6,clean,-1.992,elevated,Composite,0.0,-0.0552,0.0259,-0.1666,elevated,-0.0647,0.029,-0.2089,elevated,-0.0491,-0.0773,-0.2685,elevated,0.3227,-0.0143,-0.2685,elevated,0.4905,0.0316,-0.2685,elevated,-0.0552,-0.0101,-0.0658,0.0883,0.1343,0.0765,0.1264,0.0115,0.0219,0.0682,0.0702,-0.0355
BRO,insurance,Financials,2022-03-31,rising,0.040375,0.9714,4.617,grey,1.913,mixed,5,clean,-2.101,elevated,Composite,0.0,-0.1776,-0.2053,-0.2728,rising,-0.1604,-0.1265,-0.2728,rising,-0.1965,-0.2789,-0.2728,rising,0.1781,-0.1886,-0.2728,elevated,0.5902,0.1229,-0.2728,elevated,-0.1776,0.021,-0.0562,0.0139,0.1715,0.0293,0.0043,0.2107,0.0801,0.1574,-0.0277,0.1106
BLDR,industrial,Industrials,2022-03-31,elevated,0.133131,0.3242,1.869,safe,4.391,mixed,5,manipulator,-0.701,elevated,Piotroski F,0.5,-0.1097,-0.0286,-0.271,rising,-0.0871,0.0066,-0.2788,elevated,0.397,0.3688,-0.2788,elevated,2.1105,1.7735,-0.3022,rising,0.8424,0.3835,-0.4368,rising,-0.1097,0.0254,0.1012,0.3896,0.5136,-0.1413,0.3595,0.2601,-0.3395,0.4771,-0.2646,-0.1744
BG,industrial,Consumer Staples,2023-12-31,stable,0.094366,-0.9395,0.259,safe,5.09,mixed,6,clean,-3.307,stable,Piotroski F,0.5,0.0296,0.1107,-0.1478,elevated,0.0928,0.1865,-0.1478,elevated,-0.2138,-0.242,-0.319,rising,-0.0101,-0.3471,-0.3883,rising,0.3297,-0.1292,-0.3883,rising,0.0296,0.0613,-0.1075,-0.1939,-0.0472,0.0445,0.1196,0.13,0.3552,,,
BXP,reit,Real Estate,2022-03-31,stable,0.06561,0.6354,1.294,distress,1.283,strong,7,clean,-2.094,elevated,Altman Z,0.0,-0.2889,-0.1836,-0.3201,distressed,-0.4039,-0.2161,-0.4283,distressed,-0.5594,-0.4024,-0.6221,distressed,-0.463,-0.3673,-0.6221,distressed,-0.4594,-0.4411,-0.6221,distressed,-0.2889,-0.1617,-0.0855,-0.1918,0.1014,-0.0468,0.2912,-0.1007,-0.0026,0.3398,-0.0491,-0.2078
CHRW,industrial,Industrials,2022-03-31,rising,0.055251,0.9588,3.379,safe,7.284,mixed,6,clean,-1.853,elevated,ISC (Variance EWS),1.0,-0.0476,0.0335,-0.0999,elevated,-0.097,-0.0033,-0.1905,elevated,-0.0793,-0.1075,-0.259,elevated,-0.2998,-0.6368,-0.3902,distressed,-0.1069,-0.5658,-0.4056,rising,-0.0476,-0.0518,-0.0434,0.0659,-0.0181,-0.0883,0.0266,-0.1725,0.2151,0.2273,-0.0042,-0.141
CDNS,industrial,Information Technology,2022-04-02,rising,0.090773,0.9785,6.521,safe,4.088,mixed,5,manipulator,-1.681,elevated,Composite,0.0,-0.0662,0.0149,-0.1881,elevated,0.0253,0.119,-0.1881,elevated,0.2421,0.2139,-0.2625,elevated,0.8616,0.5246,-0.2625,elevated,0.5837,0.1248,-0.2905,elevated,-0.0662,0.098,-0.0706,0.3035,0.0931,0.0347,0.0764,0.231,0.0134,-0.1662,0.1476,-0.1227
CPT,reit,Real Estate,2022-03-31,rising,0.035141,0.9919,2.662,distress,1.561,mixed,4,unknown,,rising,Altman Z,0.0,-0.1756,-0.0703,-0.2809,rising,-0.2705,-0.0827,-0.3257,distressed,-0.3547,-0.1977,-0.4238,distressed,-0.3796,-0.2839,-0.4952,distressed,-0.2757,-0.2574,-0.4952,distressed,-0.1756,-0.1151,-0.0557,-0.0632,0.0649,-0.1465,0.0677,-0.0094,0.1342,0.1306,-0.0219,-0.0691
CPB,industrial,Consumer Staples,2022-01-30,stable,0.035952,-0.3483,0.999,grey,2.583,mixed,6,clean,-2.443,stable,Altman Z,0.5,0.0718,0.1529,-0.0808,elevated,0.1329,0.2266,-0.1208,stable,0.207,0.1788,-0.1208,stable,0.0812,-0.2558,-0.3182,rising,-0.0695,-0.5284,-0.3182,rising,0.0718,0.0571,0.0838,-0.017,0.0628,-0.1568,-0.1004,0.1112,0.01,0.097,-0.0438,-0.1877
COF,bank,Financials,2022-03-31,rising,0.102354,0.8678,1.607,distress,1.051,mixed,5,unknown,,rising,ISC (Variance EWS),0.0,-0.1822,-0.0547,-0.2764,rising,-0.2904,-0.152,-0.3494,distressed,-0.2508,-0.0191,-0.3705,distressed,0.1305,0.2496,-0.3835,rising,0.2488,0.202,-0.3835,rising,-0.1822,-0.1323,0.0139,0.0413,0.1408,-0.1428,0.4129,0.0921,-0.0391,0.0725,0.2467,-0.1402
CAH,industrial,Health Care,2021-12-31,stable,0.092668,-0.222,0.432,safe,4.562,strong,8,clean,-2.397,stable,ISC (Variance EWS),1.0,0.1283,0.2094,-0.0678,stable,0.0333,0.127,-0.2095,elevated,0.5385,0.5103,-0.2095,elevated,1.1648,0.8278,-0.2095,elevated,1.4991,1.0402,-0.2095,elevated,0.1283,-0.0843,0.3105,0.1362,0.0056,0.236,-0.0512,0.1932,0.046,-0.1141,0.1612,0.0729
CCL,industrial,Consumer Discretionary,2022-02-28,rising,0.249888,0.5371,1.346,distress,0.333,mixed,5,manipulator,3.365,rising,Altman Z,0.0,-0.3128,-0.2317,-0.4215,distressed,-0.5165,-0.4228,-0.5824,distressed,-0.4791,-0.5073,-0.6862,distressed,-0.213,-0.55,-0.6862,distressed,0.0989,-0.36,-0.6862,distressed,-0.3128,-0.2963,-0.0519,0.1363,0.0604,0.4132,-0.0605,0.0731,-0.0575,0.0942,0.5412,-0.1215
CARR,industrial,Industrials,2022-09-30,stable,0.096992,0.8106,1.332,grey,2.977,mixed,6,clean,-1.915,stable,Altman Z,0.5,0.1697,0.2508,-0.1172,stable,0.2956,0.3893,-0.1172,stable,0.5304,0.5022,-0.1598,elevated,1.3201,0.9831,-0.221,elevated,0.7412,0.2823,-0.3241,rising,0.1697,0.1076,0.0867,0.0869,0.0334,0.0173,0.1393,0.2658,-0.1297,-0.1795,0.3437,-0.2179
CVNA,industrial,Consumer Discretionary,2022-03-31,distressed,0.27999,0.6479,10.226,grey,2.533,weak,3,manipulator,-1.145,distressed,ISC (Variance EWS),0.0,-0.8167,-0.7356,-0.8427,distressed,-0.8298,-0.7361,-0.8478,distressed,-0.9221,-0.9503,-0.972,distressed,-0.3089,-0.6459,-0.972,distressed,0.4072,-0.0517,-0.972,distressed,-0.8167,-0.0718,-0.7665,0.9599,1.7826,0.4781,0.2219,0.7657,0.5533,0.3795,0.0029,-0.0524
CASY,industrial,Consumer Staples,2022-01-31,stable,0.047216,0.5411,1.675,safe,3.889,strong,7,clean,-2.102,stable,ISC (Variance EWS),1.0,0.0764,0.1575,-0.0976,elevated,0.089,0.1827,-0.1565,elevated,0.247,0.2188,-0.1565,elevated,0.4843,0.1473,-0.1713,elevated,1.3291,0.8702,-0.1713,elevated,0.0764,0.0117,0.1438,0.0011,0.0289,0.0269,0.105,0.0196,0.1428,0.1861,0.0587,0.0934
CAT,industrial,Industrials,2022-09-30,stable,0.098215,0.9596,1.89,grey,2.82,strong,7,clean,-2.534,stable,Altman Z,0.5,0.4692,0.5503,-0.042,stable,0.4167,0.5104,-0.1872,elevated,0.6749,0.6467,-0.218,elevated,1.4783,1.1413,-0.218,elevated,2.1332,1.6743,-0.3406,rising,0.4692,-0.0358,0.0709,0.104,0.0625,0.3066,-0.1088,0.1959,-0.0664,-0.2274,0.4432,0.2146
CBOE,other,Financials,2014-09-30,unknown,,,,grey,2.153,mixed,6,clean,-2.414,stable,Altman Z,0.5,0.1206,0.2427,-0.051,stable,0.1716,0.3114,-0.0651,stable,-0.0147,0.0148,-0.2012,elevated,0.2518,-0.1681,-0.2178,elevated,0.7045,-0.4847,-0.2178,elevated,0.1206,0.0455,-0.0759,-0.09,0.1021,-0.0066,0.088,0.0666,0.1009,0.1859,0.0581,-0.0143
CBRE,other,Real Estate,2022-03-31,rising,0.072642,0.7226,2.192,safe,3.312,mixed,5,clean,-1.806,elevated,Composite,0.0,-0.173,-0.0509,-0.2612,rising,-0.2623,-0.1225,-0.2682,distressed,-0.2049,-0.1754,-0.2682,rising,0.0431,-0.3768,-0.2872,elevated,0.28,-0.9092,-0.2872,elevated,-0.173,-0.1081,0.14,-0.0544,0.1264,-0.1298,0.2484,0.072,-0.0864,0.4049,0.0733,-0.1091
CDW,industrial,Information Technology,2022-03-31,rising,0.053952,0.9567,4.187,grey,2.802,strong,8,clean,-2.588,elevated,Composite,0.0,-0.1196,-0.0385,-0.1261,rising,-0.1224,-0.0287,-0.1693,rising,0.0956,0.0674,-0.1879,elevated,0.4455,0.1085,-0.2364,elevated,-0.1471,-0.606,-0.4328,rising,-0.1196,-0.0032,0.1477,0.0877,-0.0455,0.0984,0.08,0.1651,-0.1412,0.0118,-0.199,-0.1522
COR,industrial,Health Care,2022-03-31,stable,0.038787,0.6176,0.973,safe,4.602,strong,8,clean,-2.421,stable,ISC (Variance EWS),1.0,-0.072,0.0091,-0.1486,elevated,-0.12,-0.0263,-0.1785,rising,0.0619,0.0337,-0.1785,elevated,0.6001,0.2631,-0.1785,elevated,0.8314,0.3725,-0.1785,elevated,-0.072,-0.0517,0.2283,-0.0176,0.1781,-0.052,0.1698,0.1533,-0.0779,-0.0056,0.0397,0.2006
CNC,insurance,Health Care,2022-03-31,stable,0.079764,0.8192,1.839,grey,2.912,strong,8,clean,-2.147,stable,Altman Z,0.5,0.024,-0.0037,-0.1495,elevated,-0.0758,-0.0419,-0.2049,elevated,-0.2319,-0.3143,-0.3566,rising,-0.1442,-0.5109,-0.3698,rising,-0.2713,-0.7386,-0.4247,distressed,0.024,-0.0974,0.054,-0.2114,0.0428,0.0119,0.1246,-0.0611,-0.0788,0.0854,-0.1466,-0.0021
CNP,industrial,Utilities,2022-03-31,stable,0.034335,0.5279,1.352,distress,1.395,mixed,5,clean,-2.661,elevated,Composite,0.0,0.0009,0.082,-0.1587,elevated,-0.0701,0.0236,-0.1587,elevated,-0.0192,-0.0474,-0.2281,elevated,-0.0344,-0.3714,-0.2281,elevated,0.2539,-0.205,-0.2281,elevated,0.0009,-0.0709,0.0707,-0.015,0.0162,-0.1047,0.1136,-0.0283,0.0923,0.0015,0.0511,0.1293
CF,industrial,Materials,2022-03-31,rising,0.145059,0.9408,2.135,safe,3.608,strong,8,clean,-2.782,stable,ISC (Variance EWS),0.0,-0.1693,-0.0882,-0.2647,rising,-0.0589,0.0348,-0.2647,elevated,-0.2736,-0.3018,-0.4095,distressed,-0.1309,-0.4679,-0.4836,rising,-0.2553,-0.7142,-0.4836,distressed,-0.1693,0.133,-0.1115,-0.1313,-0.0425,0.1796,0.01,0.0488,-0.1807,0.281,-0.003,-0.1811
CRL,biotech,Health Care,2022-03-26,rising,0.083721,0.9485,4.811,grey,2.276,mixed,4,clean,-2.111,elevated,ISC (Variance EWS),0.0,-0.2306,-0.1928,-0.325,rising,-0.3546,-0.2545,-0.3967,distressed,-0.301,-0.3237,-0.3967,distressed,-0.0493,-0.1599,-0.456,rising,-0.4719,-0.4878,-0.5172,distressed,-0.2306,-0.1612,0.2,-0.0975,0.0587,-0.0663,0.2226,0.1254,-0.2437,-0.0309,-0.0688,-0.1861
SCHW,other,Financials,2022-03-31,stable,0.089254,0.3702,1.838,distress,0.891,mixed,5,unknown,,elevated,Piotroski F,0.5,-0.2395,-0.1174,-0.2863,rising,-0.1423,-0.0025,-0.2863,rising,-0.3809,-0.3514,-0.3958,distressed,-0.1282,-0.5481,-0.445,rising,-0.1321,-1.3213,-0.445,rising,-0.2395,0.1278,0.1617,-0.3787,0.105,-0.0916,0.3131,0.0684,0.0293,-0.1304,0.1783,-0.0561
CHTR,industrial,Communication Services,2022-03-31,rising,0.051928,0.9605,2.97,distress,1.182,mixed,5,clean,-2.377,rising,Altman Z,0.0,-0.1184,-0.0373,-0.2615,rising,-0.4439,-0.3502,-0.4606,distressed,-0.347,-0.3752,-0.4606,distressed,-0.5028,-0.8398,-0.5177,distressed,-0.3898,-0.8487,-0.5473,distressed,-0.1184,-0.3692,0.1179,0.0505,0.0321,0.1755,-0.1053,-0.2985,0.1127,0.0683,0.1115,-0.071
CVX,industrial,Energy,2022-03-31,stable,0.053875,-0.3703,1.239,safe,3.718,strong,7,clean,-2.321,stable,ISC (Variance EWS),1.0,-0.0926,-0.0115,-0.2137,elevated,-0.1023,-0.0086,-0.2495,rising,0.0797,0.0515,-0.2495,elevated,0.0628,-0.2742,-0.2495,elevated,-0.0331,-0.492,-0.2495,elevated,-0.0926,-0.0106,0.259,-0.0447,-0.0712,0.078,-0.0777,0.066,-0.03,-0.0089,-0.0126,-0.0416
CMG,industrial,Consumer Discretionary,2022-03-31,stable,0.081855,0.2422,2.209,safe,3.66,mixed,6,clean,-2.555,stable,Piotroski F,0.5,-0.174,-0.0929,-0.2623,rising,-0.0501,0.0436,-0.2623,elevated,0.0858,0.0576,-0.2623,elevated,0.8053,0.4683,-0.2623,elevated,0.475,0.0161,-0.3192,rising,-0.174,0.15,-0.0767,0.238,0.2346,-0.1337,0.2158,0.2786,0.0986,-0.0964,0.0529,-0.2183
CB,insurance,Financials,2022-03-31,stable,0.046757,0.3164,1.212,distress,1.525,mixed,6,unknown,,elevated,Composite,0.0,-0.0706,-0.0983,-0.1328,elevated,-0.1423,-0.1084,-0.186,rising,-0.0648,-0.1472,-0.1917,elevated,0.2183,-0.1484,-0.1928,elevated,0.3424,-0.1249,-0.1928,elevated,-0.0706,-0.0771,0.2176,-0.1046,-0.0239,0.0765,0.1092,0.1178,0.0046,0.1463,-0.0552,0.0127
CHD,industrial,Consumer Staples,2022-03-31,rising,0.029509,0.9533,3.215,safe,3.375,strong,7,clean,-2.192,stable,ISC (Variance EWS),0.0,-0.0491,0.032,-0.2155,elevated,-0.2771,-0.1834,-0.3102,distressed,-0.0945,-0.1227,-0.3172,rising,0.0523,-0.2847,-0.3172,rising,0.0686,-0.3903,-0.3172,rising,-0.0491,-0.2397,0.1323,0.1061,0.1275,-0.087,0.0358,0.0899,0.0467,-0.0466,0.0353,-0.0172
CIEN,industrial,Information Technology,2022-01-29,stable,0.069173,0.4806,2.094,grey,1.991,weak,3,clean,-2.024,elevated,Altman Z,0.5,-0.1484,-0.0673,-0.2348,rising,-0.222,-0.1283,-0.401,rising,-0.2154,-0.2436,-0.442,rising,-0.1763,-0.5133,-0.442,rising,0.3886,-0.0703,-0.442,rising,-0.1484,-0.0864,-0.0715,0.0862,-0.1482,-0.0722,0.0294,0.2903,-0.1254,-0.0419,0.3976,0.4394
CI,insurance,Health Care,2022-03-31,stable,0.071024,-0.1645,1.164,grey,2.652,mixed,5,clean,-2.579,stable,Altman Z,0.5,0.1234,0.0957,-0.107,stable,0.1675,0.2014,-0.107,stable,0.111,0.0286,-0.248,elevated,0.556,0.1893,-0.2818,elevated,0.3852,-0.0821,-0.2818,elevated,0.1234,0.0393,0.1982,-0.2058,0.0766,0.0175,0.0728,0.1917,-0.1108,0.0713,-0.1723,0.1291
CINF,insurance,Financials,2022-03-31,stable,0.059616,0.6161,1.598,grey,1.902,mixed,4,unknown,,stable,Altman Z,0.5,-0.1093,-0.137,-0.1972,rising,-0.3326,-0.2987,-0.3576,distressed,-0.151,-0.2334,-0.3576,rising,-0.0654,-0.4321,-0.3576,rising,0.0083,-0.459,-0.3576,rising,-0.1093,-0.2507,0.1507,0.1055,-0.1309,0.036,0.0625,0.1507,-0.0312,0.1802,0.0528,-0.1038
CTAS,industrial,Industrials,2022-02-28,stable,0.042266,0.3929,1.463,safe,4.507,strong,7,clean,-2.008,stable,ISC (Variance EWS),1.0,0.0602,0.1413,-0.1729,elevated,0.1141,0.2078,-0.1981,elevated,0.1553,0.1271,-0.1981,elevated,0.7083,0.3713,-0.1981,elevated,1.2497,0.7908,-0.1981,elevated,0.0602,0.0509,0.095,-0.053,0.1029,0.0746,0.0878,0.1469,0.0811,0.19,0.1238,-0.0891
CSCO,industrial,Information Technology,2022-01-29,rising,0.030123,0.9524,2.5,grey,2.399,strong,8,clean,-2.54,elevated,Composite,0.0,-0.0982,-0.0171,-0.1379,elevated,-0.1802,-0.0865,-0.2657,rising,-0.0983,-0.1265,-0.2962,elevated,-0.0401,-0.3771,-0.2962,elevated,0.2347,-0.2242,-0.2962,elevated,-0.0982,-0.0909,0.0205,0.0777,-0.0466,0.1652,-0.0109,-0.0311,-0.0533,-0.0424,0.2499,0.135
C,bank,Financials,2021-12-31,stable,0.054053,-0.7051,0.807,distress,0.928,mixed,4,unknown,,elevated,Piotroski F,0.5,-0.1268,0.0007,-0.2286,rising,-0.214,-0.0756,-0.3194,rising,-0.2116,0.0201,-0.3915,rising,-0.0316,0.0875,-0.3992,rising,0.3593,0.3125,-0.3992,rising,-0.1268,-0.0999,-0.0779,0.0878,0.0168,-0.0047,-0.1126,0.3676,0.1566,0.06,-0.0228,0.1717
CFG,bank,Financials,2022-03-31,stable,0.099998,0.2499,1.6,distress,0.897,weak,2,unknown,,rising,Composite,0.0,-0.1953,-0.0678,-0.2194,rising,-0.2259,-0.0875,-0.2568,rising,-0.3058,-0.0741,-0.3277,distressed,-0.1686,-0.0495,-0.4705,rising,-0.1154,-0.1622,-0.4705,rising,-0.1953,-0.0381,0.1577,-0.2253,-0.1172,-0.0174,0.2855,0.074,0.0462,0.1471,0.1241,-0.2112
CLX,industrial,Consumer Staples,2022-03-31,stable,0.071002,0.306,2.517,grey,2.012,mixed,5,clean,-2.691,stable,Altman Z,0.5,0.0432,0.1243,-0.2256,elevated,-0.0616,0.0321,-0.2256,elevated,0.1649,0.1367,-0.2256,elevated,0.1253,-0.2117,-0.3316,rising,0.1011,-0.3578,-0.3316,rising,0.0432,-0.1005,0.1022,0.1264,0.0277,-0.1796,0.0972,0.0442,-0.0835,0.2215,0.0172,-0.1407
CME,other,Financials,2022-03-31,rising,0.034934,0.7216,2.087,distress,1.007,mixed,5,clean,-2.18,rising,Piotroski F,0.5,-0.1368,-0.0147,-0.2285,rising,-0.2479,-0.1081,-0.2713,rising,-0.1603,-0.1308,-0.2994,rising,-0.0192,-0.4391,-0.2994,elevated,0.2205,-0.9687,-0.2994,elevated,-0.1368,-0.1286,-0.0197,0.1387,-0.0282,0.1027,0.029,0.0593,-0.0692,0.1479,0.0676,0.0908
CMS,industrial,Utilities,2022-03-31,stable,0.028411,0.6792,1.237,distress,1.385,mixed,6,clean,-2.634,elevated,Composite,0.0,-0.0063,0.0748,-0.1629,elevated,-0.1503,-0.0566,-0.1921,rising,-0.0952,-0.1234,-0.2598,elevated,-0.0909,-0.4279,-0.2756,elevated,0.1228,-0.3361,-0.2756,elevated,-0.0063,-0.145,0.0962,-0.0285,-0.0056,-0.1315,0.1531,0.0088,0.0025,0.2166,-0.0566,0.0734
KO,industrial,Consumer Staples,2022-04-01,rising,0.02033,0.8836,2.874,grey,2.89,strong,7,clean,-2.233,elevated,Composite,0.0,0.014,0.0951,-0.1012,elevated,-0.0855,0.0082,-0.1413,elevated,0.0189,-0.0093,-0.1663,elevated,0.0055,-0.3315,-0.1728,elevated,0.1905,-0.2684,-0.1728,elevated,0.014,-0.0982,0.1189,-0.0042,-0.0192,-0.084,0.0943,0.0038,0.0662,0.1221,-0.1268,0.1334
CTSH,industrial,Information Technology,2022-03-31,rising,0.039313,0.7188,2.066,safe,5.167,mixed,6,clean,-2.01,elevated,ISC (Variance EWS),0.0,-0.2384,-0.1573,-0.2664,rising,-0.3545,-0.2608,-0.357,distressed,-0.3041,-0.3323,-0.4183,distressed,-0.1743,-0.5113,-0.4183,rising,-0.2107,-0.6696,-0.4183,rising,-0.2384,-0.1524,0.0002,0.0778,0.0727,0.0313,0.0992,-0.0242,-0.0463,0.1299,0.002,-0.1148
